date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:18	10453/10453	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:18%20GMT	http://ctd-staging.maisey.uk/news/archive/ryman-join-the-campaign/	ctd-staging.maisey.uk/news/archive/ryman-join-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:19	9958/9958	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:18%20GMT	http://ctd-staging.maisey.uk/news/archive/ctd-question-in-welsh-assembly/	ctd-staging.maisey.uk/news/archive/ctd-question-in-welsh-assembly/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:19	9962/9962	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:18%20GMT	http://ctd-staging.maisey.uk/news/archive/more-press-independent.../	ctd-staging.maisey.uk/news/archive/more-press-independent/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:19	9969/9969	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:19%20GMT	http://ctd-staging.maisey.uk/news/archive/more-coverage/	ctd-staging.maisey.uk/news/archive/more-coverage/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:19	10194/10194	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:19%20GMT	http://ctd-staging.maisey.uk/news/archive/the-times-61210/	ctd-staging.maisey.uk/news/archive/the-times-61210/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:20	10047/10047	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:19%20GMT	http://ctd-staging.maisey.uk/news/archive/endorsement-from-mp-andy-slaughter/	ctd-staging.maisey.uk/news/archive/endorsement-from-mp-andy-slaughter/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:20	9953/9953	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:20%20GMT	http://ctd-staging.maisey.uk/news/archive/ctd-early-day-motion-in-the-house-of-commons/	ctd-staging.maisey.uk/news/archive/ctd-early-day-motion-in-the-house-of-commons/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:20	10133/10133	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:20%20GMT	http://ctd-staging.maisey.uk/news/archive/the-last-two-weeks/	ctd-staging.maisey.uk/news/archive/the-last-two-weeks/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:20	9895/9895	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:20%20GMT	http://ctd-staging.maisey.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/	ctd-staging.maisey.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:21	10516/10516	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:20%20GMT	http://ctd-staging.maisey.uk/news/archive/london-support-from-emily-thornberry-mp/	ctd-staging.maisey.uk/news/archive/london-support-from-emily-thornberry-mp/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:21	10210/10210	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:21%20GMT	http://ctd-staging.maisey.uk/news/archive/media-coverage-291110/	ctd-staging.maisey.uk/news/archive/media-coverage-291110/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:21	10281/10281	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:21%20GMT	http://ctd-staging.maisey.uk/news/archive/bristol-and-support-from-charlotte-leslie-mp/	ctd-staging.maisey.uk/news/archive/bristol-and-support-from-charlotte-leslie-mp/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:21	10254/10254	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:21%20GMT	http://ctd-staging.maisey.uk/news/archive/more-media-coverage-251110/	ctd-staging.maisey.uk/news/archive/more-media-coverage-251110/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:22	12853/12853	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:21%20GMT	http://ctd-staging.maisey.uk/news/archive/scientific-evidence-media-coverage-241110/	ctd-staging.maisey.uk/news/archive/scientific-evidence-media-coverage-241110/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:22	12486/12486	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:22%20GMT	http://ctd-staging.maisey.uk/news/archive/press-release-on-new-data-showing-vast-winter-energy-savings-from-closing-the-store-door/	ctd-staging.maisey.uk/news/archive/press-release-on-new-data-showing-vast-winter-energy-savings-from-closing-the-store-door/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:22	9792/9792	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:22%20GMT	http://ctd-staging.maisey.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/	ctd-staging.maisey.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:22	10099/10099	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:22%20GMT	http://ctd-staging.maisey.uk/news/archive/support-for-ctd-from-mike-berners-lee/	ctd-staging.maisey.uk/news/archive/support-for-ctd-from-mike-berners-lee/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:23	10451/10451	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:22%20GMT	http://ctd-staging.maisey.uk/news/archive/endorsement-from-mike-tuffrey-am-london-assembly/	ctd-staging.maisey.uk/news/archive/endorsement-from-mike-tuffrey-am-london-assembly/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:23	10465/10465	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:23%20GMT	http://ctd-staging.maisey.uk/news/archive/not-new-but-news-refs/	ctd-staging.maisey.uk/news/archive/not-new-but-news-refs/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:23	10161/10161	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:23%20GMT	http://ctd-staging.maisey.uk/news/archive/stephen-williams-mp-endorses-the-campaign/	ctd-staging.maisey.uk/news/archive/stephen-williams-mp-endorses-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:24	9870/9870	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:23%20GMT	http://ctd-staging.maisey.uk/news/archive/bristol-ctd/	ctd-staging.maisey.uk/news/archive/bristol-ctd/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:24	10102/10102	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:23%20GMT	http://ctd-staging.maisey.uk/news/archive/kerry-mccarthy-endorses-the-campaign/	ctd-staging.maisey.uk/news/archive/kerry-mccarthy-endorses-the-campaign/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:24	9797/9797	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:24%20GMT	http://ctd-staging.maisey.uk/news/archive/anne-milton-statement-of-support/	ctd-staging.maisey.uk/news/archive/anne-milton-statement-of-support/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:24	9528/9528	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:24%20GMT	http://ctd-staging.maisey.uk/news/archive/ctd-bristol/	ctd-staging.maisey.uk/news/archive/ctd-bristol/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:25	9825/9825	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:24%20GMT	http://ctd-staging.maisey.uk/news/archive/cambridge-university-engineering-department-research-project/	ctd-staging.maisey.uk/news/archive/cambridge-university-engineering-department-research-project/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:25	10377/10377	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:25%20GMT	http://ctd-staging.maisey.uk/news/archive/ctd-twitter-campaign-please-do-your-bit/	ctd-staging.maisey.uk/news/archive/ctd-twitter-campaign-please-do-your-bit/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:25	10020/10020	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:25%20GMT	http://ctd-staging.maisey.uk/news/archive/close-the-door-in-the-guardian-and-on-you-and-yours-radio-4/	ctd-staging.maisey.uk/news/archive/close-the-door-in-the-guardian-and-on-you-and-yours-radio-4/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:25	9649/9649	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:25%20GMT	http://ctd-staging.maisey.uk/news/archive/york-city-takes-off/	ctd-staging.maisey.uk/news/archive/york-city-takes-off/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:26	10123/10123	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:25%20GMT	http://ctd-staging.maisey.uk/news/archive/independent-research-project-for-ctd-with-university-of-cambridge/	ctd-staging.maisey.uk/news/archive/independent-research-project-for-ctd-with-university-of-cambridge/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:26	9797/9797	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:26%20GMT	http://ctd-staging.maisey.uk/news/archive/carbon-trust-and-british-retail-consortium-join-project-steering-group/	ctd-staging.maisey.uk/news/archive/carbon-trust-and-british-retail-consortium-join-project-steering-group/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:26	9667/9667	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:26%20GMT	http://ctd-staging.maisey.uk/news/archive/carbon-trust-in-collaboration-with-ctd/	ctd-staging.maisey.uk/news/archive/carbon-trust-in-collaboration-with-ctd/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:26	9673/9673	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:26%20GMT	http://ctd-staging.maisey.uk/news/archive/radio-4-you-and-yours-interview/	ctd-staging.maisey.uk/news/archive/radio-4-you-and-yours-interview/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:27	9839/9839	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:26%20GMT	http://ctd-staging.maisey.uk/news/archive/your-input-needed/	ctd-staging.maisey.uk/news/archive/your-input-needed/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:27	9760/9760	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:27%20GMT	http://ctd-staging.maisey.uk/news/archive/photos-of-open-doors-in-the-snow-please/	ctd-staging.maisey.uk/news/archive/photos-of-open-doors-in-the-snow-please/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:27	10079/10079	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:27%20GMT	http://ctd-staging.maisey.uk/news/archive/cen-environment-agency-sponsored-award-for-close-the-door/	ctd-staging.maisey.uk/news/archive/cen-environment-agency-sponsored-award-for-close-the-door/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:27	9825/9825	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:27%20GMT	http://ctd-staging.maisey.uk/news/archive/more-publicity-at-christmas/	ctd-staging.maisey.uk/news/archive/more-publicity-at-christmas/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:28	9735/9735	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:27%20GMT	http://ctd-staging.maisey.uk/news/archive/peter-hanson-on-bbc-radio-devon-21208/	ctd-staging.maisey.uk/news/archive/peter-hanson-on-bbc-radio-devon-21208/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:28	9899/9899	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:28%20GMT	http://ctd-staging.maisey.uk/news/archive/close-the-door-starts-in-york-on-nov-17/	ctd-staging.maisey.uk/news/archive/close-the-door-starts-in-york-on-nov-17/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:28	9833/9833	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:28%20GMT	http://ctd-staging.maisey.uk/news/archive/three-counties-radio/	ctd-staging.maisey.uk/news/archive/three-counties-radio/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:29	9805/9805	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:28%20GMT	http://ctd-staging.maisey.uk/news/archive/national-publicity-on-radio-5-live/	ctd-staging.maisey.uk/news/archive/national-publicity-on-radio-5-live/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:29	9696/9696	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:29%20GMT	http://ctd-staging.maisey.uk/news/archive/the-campaign-starts-in-westminster-61108/	ctd-staging.maisey.uk/news/archive/the-campaign-starts-in-westminster-61108/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:29	9993/9993	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:29%20GMT	http://ctd-staging.maisey.uk/news/archive/daily-telegraph-letters-to-the-editor-nov-5th/	ctd-staging.maisey.uk/news/archive/daily-telegraph-letters-to-the-editor-nov-5th/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:29	9864/9864	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:29%20GMT	http://ctd-staging.maisey.uk/news/archive/country-casuals-are-closing-their-doors/	ctd-staging.maisey.uk/news/archive/country-casuals-are-closing-their-doors/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:30	9918/9918	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:29%20GMT	http://ctd-staging.maisey.uk/news/archive/northallerton-joins-up/	ctd-staging.maisey.uk/news/archive/northallerton-joins-up/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:30	9800/9800	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:30%20GMT	http://ctd-staging.maisey.uk/news/archive/private-members-bill-for-ctd/	ctd-staging.maisey.uk/news/archive/private-members-bill-for-ctd/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:30	12482/12482	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:30%20GMT	http://ctd-staging.maisey.uk/news/archive/prof-sir-david-king-and-cross-party-mp-endorsements/	ctd-staging.maisey.uk/news/archive/prof-sir-david-king-and-cross-party-mp-endorsements/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:30	10819/10819	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:30%20GMT	http://ctd-staging.maisey.uk/news/archive/statement-from-david-howarth-mp/	ctd-staging.maisey.uk/news/archive/statement-from-david-howarth-mp/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:31	9940/9940	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:30%20GMT	http://ctd-staging.maisey.uk/news/archive/more-coverage-from-the-north-of-england/	ctd-staging.maisey.uk/news/archive/more-coverage-from-the-north-of-england/index.html	(from http://ctd-staging.maisey.uk/news/archive/)
17:35:31	20883/20883	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:31%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=2	ctd-staging.maisey.uk/search/indexa605.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5)
17:35:31	12781/12781	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:31%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=3	ctd-staging.maisey.uk/search/index6078.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=5)
17:35:31	11618/11618	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:31%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=12&ccm_paging_p=2	ctd-staging.maisey.uk/search/index51f6.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=12)
17:35:32	10970/10970	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:31%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/?ccm_paging_p_b814=2	ctd-staging.maisey.uk/support/participating-retailers/archive/indexbc2f.html	(from http://ctd-staging.maisey.uk/support/participating-retailers/archive/)
17:35:32	12159/12159	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:32%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/?ccm_paging_p_b443=2	ctd-staging.maisey.uk/support/endorsements/archive/index228f.html	(from http://ctd-staging.maisey.uk/support/endorsements/archive/)
17:35:32	12154/12154	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:32%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/?ccm_paging_p_b443=3	ctd-staging.maisey.uk/support/endorsements/archive/index112b.html	(from http://ctd-staging.maisey.uk/support/endorsements/archive/)
17:35:32	11966/11966	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:32%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/?ccm_paging_p_b443=4	ctd-staging.maisey.uk/support/endorsements/archive/indexbf51.html	(from http://ctd-staging.maisey.uk/support/endorsements/archive/)
17:35:33	15886/15886	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:32%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=9&ccm_paging_p=2	ctd-staging.maisey.uk/search/indexee15.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=9)
17:35:33	21569/21569	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:33%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10&ccm_paging_p=2	ctd-staging.maisey.uk/search/index6f5e.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10)
17:35:33	11063/11063	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:35:33%20GMT	http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10&ccm_paging_p=3	ctd-staging.maisey.uk/search/index44ef.html	(from http://ctd-staging.maisey.uk/search/?akID[13][atSelectOptionID][]=10)
17:37:42	3967843/3967843	---M--	200	added ('OK')	application/pdf	etag:%223c8b63-4d021de9a6080%22	http://ctd-staging.maisey.uk/files/9813/5402/3922/poster.pdf	ctd-staging.maisey.uk/index.php/download_file/view/69/176/index.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners1/)
17:37:43	5283/5283	---M--	200	added ('OK')	image/png	etag:%2214a3-4ebfe685d2d00%22	http://ctd-staging.maisey.uk/files/3113/8537/7812/bd8aaad9ce0c496484983a7e72eac901.png	ctd-staging.maisey.uk/files/3113/8537/7812/bd8aaad9ce0c496484983a7e72eac901.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=7)
17:37:43	5495/5495	---M--	200	added ('OK')	image/png	etag:%221577-4ebae60e06c40%22	http://ctd-staging.maisey.uk/files/4213/8503/4089/c7c09ea7e158487b835e3770c5e11e5f.png	ctd-staging.maisey.uk/files/4213/8503/4089/c7c09ea7e158487b835e3770c5e11e5f.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=7)
17:37:43	4338/4338	---M--	200	added ('OK')	image/jpeg	etag:%2210f2-4eb9ee89ff5c0%22	http://ctd-staging.maisey.uk/files/4213/8496/7647/LSx.jpg	ctd-staging.maisey.uk/files/4213/8496/7647/LSx.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=7)
17:37:43	7563/7563	---M--	200	added ('OK')	image/jpeg	etag:%221d8b-4eb9ed8d46180%22	http://ctd-staging.maisey.uk/files/1213/8496/7382/4896157deb474d2086ebeb09ecae7f32.jpg	ctd-staging.maisey.uk/files/1213/8496/7382/4896157deb474d2086ebeb09ecae7f32.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=7)
17:37:44	16052/16052	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:43%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=12	ctd-staging.maisey.uk/news/index3b1a.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=7)
17:37:44	1323/1323	---M--	200	added ('OK')	image/png	etag:%2252b-4eb9ea5fca240%22	http://ctd-staging.maisey.uk/files/9313/8496/6529/camden_logo.png	ctd-staging.maisey.uk/files/9313/8496/6529/camden_logo.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8)
17:37:44	3369/3369	---M--	200	added ('OK')	image/jpeg	etag:%22d29-4eb9ebf9de9c0%22	http://ctd-staging.maisey.uk/files/9113/8496/6959/typhoon.jpg	ctd-staging.maisey.uk/files/9113/8496/6959/typhoon.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8)
17:37:45	6611/6611	---M--	200	added ('OK')	image/jpeg	etag:%2219d3-4eb9eb3ef30c0%22	http://ctd-staging.maisey.uk/files/1713/8496/6763/0bb561f0edb04d5ebb5016a5bcedf4b7.jpg	ctd-staging.maisey.uk/files/1713/8496/6763/0bb561f0edb04d5ebb5016a5bcedf4b7.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8)
17:37:45	16743/16743	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:45%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=13	ctd-staging.maisey.uk/news/indexc339.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8)
17:37:45	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:37:45%20GMT	http://ctd-staging.maisey.uk/news/archive/daily-mail-online-15th-december/bit.ly/gkhk6w	ctd-staging.maisey.uk/news/archive/daily-mail-online-15th-december/bit.ly/gkhk6w	(from http://ctd-staging.maisey.uk/news/archive/daily-mail-online-15th-december/)
17:37:45	1629/1629	---M--	200	added ('OK')	image/gif	etag:%2265d-4e976523d3b80%22	http://ctd-staging.maisey.uk/files/9313/8259/4302/superdrug-magenta.gif	ctd-staging.maisey.uk/files/9313/8259/4302/superdrug-magenta.gif	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:46	2287/2287	---M--	200	added ('OK')	image/jpeg	etag:%228ef-4e97628c11d80%22	http://ctd-staging.maisey.uk/files/5813/8259/3606/bbc-logo.jpg	ctd-staging.maisey.uk/files/5813/8259/3606/bbc-logo.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:46	3448/3448	---M--	200	added ('OK')	image/png	etag:%22d78-4da3a145648c0%22	http://ctd-staging.maisey.uk/files/9613/6584/2891/Greenqloud_blue.png	ctd-staging.maisey.uk/files/9613/6584/2891/Greenqloud_blue.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Jul%202023%2016:37:50%20GMT	http://www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.fb.delayed	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:47	31724/31724	---M--	200	added ('OK')	image/png	etag:%227bec-4eb9ecbe53940%22	http://ctd-staging.maisey.uk/files/5413/8496/7165/boots.png	ctd-staging.maisey.uk/files/5413/8496/7165/boots.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8)
17:37:49	151/151	---M--	403	error ('Forbidden')	text/html	date:Sun,%2030%20Jul%202023%2016:37:51%20GMT	https://www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.fc.delayed	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:49	15859/15859	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:49%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=14	ctd-staging.maisey.uk/news/index71cd.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=9)
17:37:49	42831/42831	---M--	200	added ('OK')	image/png	etag:%22a74f-4eb9dc79a1780%22	http://ctd-staging.maisey.uk/files/1813/8496/2798/31038a8f33dd4cfea751f321f121aa5a.png	ctd-staging.maisey.uk/files/1813/8496/2798/31038a8f33dd4cfea751f321f121aa5a.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=8)
17:37:49	4629/4629	---M--	200	added ('OK')	image/jpeg	etag:%221215-4d98397f1ec00%22	http://ctd-staging.maisey.uk/files/1913/6505/9120/vince-cable-news.jpg	ctd-staging.maisey.uk/files/1913/6505/9120/vince-cable-news.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=10)
17:37:50	5225/5225	---M--	200	added ('OK')	image/jpeg	etag:%221469-4d8fb0e96d700%22	http://ctd-staging.maisey.uk/files/4213/6447/2700/eddavey.jpg	ctd-staging.maisey.uk/files/4213/6447/2700/eddavey.jpg	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=10)
17:37:50	5308/5308	---M--	200	added ('OK')	image/png	etag:%2214bc-4d874a59a4740%22	http://ctd-staging.maisey.uk/files/4913/6389/5413/Evening_Standard_logo.png	ctd-staging.maisey.uk/files/4913/6389/5413/Evening_Standard_logo.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=10)
17:37:50	16501/16501	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:37:50%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=15	ctd-staging.maisey.uk/news/index0b7c.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=10)
17:37:53	13788/13788	---M--	200	added ('OK')	image/png	etag:%2235dc-4d6de5598be80%22	http://ctd-staging.maisey.uk/files/8813/6215/0314/rbra.png	ctd-staging.maisey.uk/files/8813/6215/0314/rbra.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=11)
17:37:54	20729/20729	---M--	200	added ('OK')	image/png	etag:%2250f9-4d5fa31546f40%22	http://ctd-staging.maisey.uk/files/5313/6117/0453/npower.png	ctd-staging.maisey.uk/files/5313/6117/0453/npower.png	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=11)
