date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:57	10249/10249	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:22%20GMT	http://www.closethedoor.org.uk/news/archive/boris-johnson-endorses-ctd-for-london/	www.closethedoor.org.uk/news/archive/boris-johnson-endorses-ctd-for-london/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:57	9842/9842	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:22%20GMT	http://www.closethedoor.org.uk/news/archive/bbc-radio-bristol-271210/	www.closethedoor.org.uk/news/archive/bbc-radio-bristol-271210/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:58	9947/9947	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:23%20GMT	http://www.closethedoor.org.uk/news/archive/you-and-yours-feature-231210/	www.closethedoor.org.uk/news/archive/you-and-yours-feature-231210/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:58	10464/10464	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:23%20GMT	http://www.closethedoor.org.uk/news/archive/significant-bristol-charity-retailer-joins-the-campaign/	www.closethedoor.org.uk/news/archive/significant-bristol-charity-retailer-joins-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:59	9847/9847	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:24%20GMT	http://www.closethedoor.org.uk/news/archive/sunday-times-191210/	www.closethedoor.org.uk/news/archive/sunday-times-191210/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:56:59	9851/9851	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:24%20GMT	http://www.closethedoor.org.uk/news/archive/property-week-171210/	www.closethedoor.org.uk/news/archive/property-week-171210/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:00	11115/11115	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:25%20GMT	http://www.closethedoor.org.uk/news/archive/park-st-event-in-bristol-today/	www.closethedoor.org.uk/news/archive/park-st-event-in-bristol-today/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:00	10455/10455	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:25%20GMT	http://www.closethedoor.org.uk/news/archive/ryman-join-the-campaign/	www.closethedoor.org.uk/news/archive/ryman-join-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:01	9960/9960	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:26%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-question-in-welsh-assembly/	www.closethedoor.org.uk/news/archive/ctd-question-in-welsh-assembly/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:01	9964/9964	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:26%20GMT	http://www.closethedoor.org.uk/news/archive/more-press-independent.../	www.closethedoor.org.uk/news/archive/more-press-independent/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:02	9971/9971	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:27%20GMT	http://www.closethedoor.org.uk/news/archive/more-coverage/	www.closethedoor.org.uk/news/archive/more-coverage/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:02	10196/10196	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:27%20GMT	http://www.closethedoor.org.uk/news/archive/the-times-61210/	www.closethedoor.org.uk/news/archive/the-times-61210/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:03	10049/10049	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:28%20GMT	http://www.closethedoor.org.uk/news/archive/endorsement-from-mp-andy-slaughter/	www.closethedoor.org.uk/news/archive/endorsement-from-mp-andy-slaughter/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:03	9955/9955	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:28%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-early-day-motion-in-the-house-of-commons/	www.closethedoor.org.uk/news/archive/ctd-early-day-motion-in-the-house-of-commons/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:04	10135/10135	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:29%20GMT	http://www.closethedoor.org.uk/news/archive/the-last-two-weeks/	www.closethedoor.org.uk/news/archive/the-last-two-weeks/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:04	9897/9897	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:29%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/	www.closethedoor.org.uk/news/archive/ctd-at-the-energy-committee-of-the-london-assembly/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:05	10518/10518	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:30%20GMT	http://www.closethedoor.org.uk/news/archive/london-support-from-emily-thornberry-mp/	www.closethedoor.org.uk/news/archive/london-support-from-emily-thornberry-mp/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:05	10212/10212	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:30%20GMT	http://www.closethedoor.org.uk/news/archive/media-coverage-291110/	www.closethedoor.org.uk/news/archive/media-coverage-291110/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:06	10283/10283	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:31%20GMT	http://www.closethedoor.org.uk/news/archive/bristol-and-support-from-charlotte-leslie-mp/	www.closethedoor.org.uk/news/archive/bristol-and-support-from-charlotte-leslie-mp/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:06	10256/10256	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:31%20GMT	http://www.closethedoor.org.uk/news/archive/more-media-coverage-251110/	www.closethedoor.org.uk/news/archive/more-media-coverage-251110/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:07	12855/12855	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:32%20GMT	http://www.closethedoor.org.uk/news/archive/scientific-evidence-media-coverage-241110/	www.closethedoor.org.uk/news/archive/scientific-evidence-media-coverage-241110/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:07	12488/12488	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:32%20GMT	http://www.closethedoor.org.uk/news/archive/press-release-on-new-data-showing-vast-winter-energy-savings-from-closing-the-store-door/	www.closethedoor.org.uk/news/archive/press-release-on-new-data-showing-vast-winter-energy-savings-from-closing-the-store-door/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:08	9794/9794	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:33%20GMT	http://www.closethedoor.org.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/	www.closethedoor.org.uk/news/archive/julian-huppert-mp-for-cambridge-with-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:08	10101/10101	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:33%20GMT	http://www.closethedoor.org.uk/news/archive/support-for-ctd-from-mike-berners-lee/	www.closethedoor.org.uk/news/archive/support-for-ctd-from-mike-berners-lee/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:09	10453/10453	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:33%20GMT	http://www.closethedoor.org.uk/news/archive/endorsement-from-mike-tuffrey-am-london-assembly/	www.closethedoor.org.uk/news/archive/endorsement-from-mike-tuffrey-am-london-assembly/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:09	10467/10467	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:33%20GMT	http://www.closethedoor.org.uk/news/archive/not-new-but-news-refs/	www.closethedoor.org.uk/news/archive/not-new-but-news-refs/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:10	10163/10163	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:34%20GMT	http://www.closethedoor.org.uk/news/archive/stephen-williams-mp-endorses-the-campaign/	www.closethedoor.org.uk/news/archive/stephen-williams-mp-endorses-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:10	9872/9872	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:34%20GMT	http://www.closethedoor.org.uk/news/archive/bristol-ctd/	www.closethedoor.org.uk/news/archive/bristol-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:11	10104/10104	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:35%20GMT	http://www.closethedoor.org.uk/news/archive/kerry-mccarthy-endorses-the-campaign/	www.closethedoor.org.uk/news/archive/kerry-mccarthy-endorses-the-campaign/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:11	9799/9799	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:35%20GMT	http://www.closethedoor.org.uk/news/archive/anne-milton-statement-of-support/	www.closethedoor.org.uk/news/archive/anne-milton-statement-of-support/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:12	9530/9530	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:36%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-bristol/	www.closethedoor.org.uk/news/archive/ctd-bristol/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:12	9827/9827	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:36%20GMT	http://www.closethedoor.org.uk/news/archive/cambridge-university-engineering-department-research-project/	www.closethedoor.org.uk/news/archive/cambridge-university-engineering-department-research-project/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:13	10379/10379	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:37%20GMT	http://www.closethedoor.org.uk/news/archive/ctd-twitter-campaign-please-do-your-bit/	www.closethedoor.org.uk/news/archive/ctd-twitter-campaign-please-do-your-bit/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:13	10022/10022	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:37%20GMT	http://www.closethedoor.org.uk/news/archive/close-the-door-in-the-guardian-and-on-you-and-yours-radio-4/	www.closethedoor.org.uk/news/archive/close-the-door-in-the-guardian-and-on-you-and-yours-radio-4/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:14	9651/9651	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:38%20GMT	http://www.closethedoor.org.uk/news/archive/york-city-takes-off/	www.closethedoor.org.uk/news/archive/york-city-takes-off/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:14	10125/10125	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:38%20GMT	http://www.closethedoor.org.uk/news/archive/independent-research-project-for-ctd-with-university-of-cambridge/	www.closethedoor.org.uk/news/archive/independent-research-project-for-ctd-with-university-of-cambridge/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:15	9799/9799	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:39%20GMT	http://www.closethedoor.org.uk/news/archive/carbon-trust-and-british-retail-consortium-join-project-steering-group/	www.closethedoor.org.uk/news/archive/carbon-trust-and-british-retail-consortium-join-project-steering-group/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:15	9669/9669	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:39%20GMT	http://www.closethedoor.org.uk/news/archive/carbon-trust-in-collaboration-with-ctd/	www.closethedoor.org.uk/news/archive/carbon-trust-in-collaboration-with-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:16	9675/9675	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:40%20GMT	http://www.closethedoor.org.uk/news/archive/radio-4-you-and-yours-interview/	www.closethedoor.org.uk/news/archive/radio-4-you-and-yours-interview/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:16	9841/9841	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:40%20GMT	http://www.closethedoor.org.uk/news/archive/your-input-needed/	www.closethedoor.org.uk/news/archive/your-input-needed/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:17	9762/9762	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:41%20GMT	http://www.closethedoor.org.uk/news/archive/photos-of-open-doors-in-the-snow-please/	www.closethedoor.org.uk/news/archive/photos-of-open-doors-in-the-snow-please/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:17	10081/10081	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:41%20GMT	http://www.closethedoor.org.uk/news/archive/cen-environment-agency-sponsored-award-for-close-the-door/	www.closethedoor.org.uk/news/archive/cen-environment-agency-sponsored-award-for-close-the-door/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:18	9827/9827	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:42%20GMT	http://www.closethedoor.org.uk/news/archive/more-publicity-at-christmas/	www.closethedoor.org.uk/news/archive/more-publicity-at-christmas/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:18	9737/9737	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:42%20GMT	http://www.closethedoor.org.uk/news/archive/peter-hanson-on-bbc-radio-devon-21208/	www.closethedoor.org.uk/news/archive/peter-hanson-on-bbc-radio-devon-21208/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:19	9901/9901	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:43%20GMT	http://www.closethedoor.org.uk/news/archive/close-the-door-starts-in-york-on-nov-17/	www.closethedoor.org.uk/news/archive/close-the-door-starts-in-york-on-nov-17/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:19	9835/9835	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:43%20GMT	http://www.closethedoor.org.uk/news/archive/three-counties-radio/	www.closethedoor.org.uk/news/archive/three-counties-radio/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:20	9807/9807	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:44%20GMT	http://www.closethedoor.org.uk/news/archive/national-publicity-on-radio-5-live/	www.closethedoor.org.uk/news/archive/national-publicity-on-radio-5-live/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:20	9698/9698	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:44%20GMT	http://www.closethedoor.org.uk/news/archive/the-campaign-starts-in-westminster-61108/	www.closethedoor.org.uk/news/archive/the-campaign-starts-in-westminster-61108/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:21	9995/9995	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:45%20GMT	http://www.closethedoor.org.uk/news/archive/daily-telegraph-letters-to-the-editor-nov-5th/	www.closethedoor.org.uk/news/archive/daily-telegraph-letters-to-the-editor-nov-5th/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:21	9866/9866	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:45%20GMT	http://www.closethedoor.org.uk/news/archive/country-casuals-are-closing-their-doors/	www.closethedoor.org.uk/news/archive/country-casuals-are-closing-their-doors/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:22	9920/9920	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:45%20GMT	http://www.closethedoor.org.uk/news/archive/northallerton-joins-up/	www.closethedoor.org.uk/news/archive/northallerton-joins-up/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:22	9802/9802	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:45%20GMT	http://www.closethedoor.org.uk/news/archive/private-members-bill-for-ctd/	www.closethedoor.org.uk/news/archive/private-members-bill-for-ctd/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:24	12484/12484	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:46%20GMT	http://www.closethedoor.org.uk/news/archive/prof-sir-david-king-and-cross-party-mp-endorsements/	www.closethedoor.org.uk/news/archive/prof-sir-david-king-and-cross-party-mp-endorsements/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:24	10821/10821	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:46%20GMT	http://www.closethedoor.org.uk/news/archive/statement-from-david-howarth-mp/	www.closethedoor.org.uk/news/archive/statement-from-david-howarth-mp/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:26	9942/9942	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:48%20GMT	http://www.closethedoor.org.uk/news/archive/more-coverage-from-the-north-of-england/	www.closethedoor.org.uk/news/archive/more-coverage-from-the-north-of-england/index.html	(from http://www.closethedoor.org.uk/news/archive/)
13:57:26	21005/21005	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:48%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=2	www.closethedoor.org.uk/search/indexa605.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5)
13:57:28	12813/12813	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:50%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5&ccm_paging_p=3	www.closethedoor.org.uk/search/index6078.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=5)
13:57:28	11638/11638	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:50%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=12&ccm_paging_p=2	www.closethedoor.org.uk/search/index51f6.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=12)
13:57:30	10972/10972	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:52%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/?ccm_paging_p_b814=2	www.closethedoor.org.uk/support/participating-retailers/archive/indexbc2f.html	(from http://www.closethedoor.org.uk/support/participating-retailers/archive/)
13:57:30	12161/12161	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:52%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/?ccm_paging_p_b443=2	www.closethedoor.org.uk/support/endorsements/archive/index228f.html	(from http://www.closethedoor.org.uk/support/endorsements/archive/)
13:57:32	12156/12156	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:54%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/?ccm_paging_p_b443=3	www.closethedoor.org.uk/support/endorsements/archive/index112b.html	(from http://www.closethedoor.org.uk/support/endorsements/archive/)
13:57:32	11968/11968	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:54%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/?ccm_paging_p_b443=4	www.closethedoor.org.uk/support/endorsements/archive/indexbf51.html	(from http://www.closethedoor.org.uk/support/endorsements/archive/)
13:57:34	15948/15948	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:55%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=9&ccm_paging_p=2	www.closethedoor.org.uk/search/indexee15.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=9)
13:57:34	21691/21691	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:55%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=10&ccm_paging_p=2	www.closethedoor.org.uk/search/index6f5e.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=10)
13:57:35	11077/11077	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:01:57%20GMT	http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=10&ccm_paging_p=3	www.closethedoor.org.uk/search/index44ef.html	(from http://www.closethedoor.org.uk/search/?akID[13][atSelectOptionID][]=10)
14:00:44	3967843/3967843	---M--	200	added ('OK')	application/pdf	etag:%223c8b63-4d021de9a6080%22	http://www.closethedoor.org.uk/files/9813/5402/3922/poster.pdf	www.closethedoor.org.uk/index.php/download_file/view/69/176/index.html	(from http://www.closethedoor.org.uk/get-involved/campaigners1/)
14:01:08	4771532/4771532	---M--	200	added ('OK')	application/pdf	etag:%2248cecc-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/3713/5402/3915/basarir-report.pdf	www.closethedoor.org.uk/index.php/download_file/view/65/140/index.html	(from http://www.closethedoor.org.uk/about-us/our-research/)
14:01:08	5283/5283	---M--	200	added ('OK')	image/png	etag:%2214a3-4ebfe685d2d00%22	http://www.closethedoor.org.uk/files/3113/8537/7812/bd8aaad9ce0c496484983a7e72eac901.png	www.closethedoor.org.uk/files/3113/8537/7812/bd8aaad9ce0c496484983a7e72eac901.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7)
14:01:09	5495/5495	---M--	200	added ('OK')	image/png	etag:%221577-4ebae60e06c40%22	http://www.closethedoor.org.uk/files/4213/8503/4089/c7c09ea7e158487b835e3770c5e11e5f.png	www.closethedoor.org.uk/files/4213/8503/4089/c7c09ea7e158487b835e3770c5e11e5f.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7)
14:01:10	4338/4338	---M--	200	added ('OK')	image/jpeg	etag:%2210f2-4eb9ee89ff5c0%22	http://www.closethedoor.org.uk/files/4213/8496/7647/LSx.jpg	www.closethedoor.org.uk/files/4213/8496/7647/LSx.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7)
14:01:11	7563/7563	---M--	200	added ('OK')	image/jpeg	etag:%221d8b-4eb9ed8d46180%22	http://www.closethedoor.org.uk/files/1213/8496/7382/4896157deb474d2086ebeb09ecae7f32.jpg	www.closethedoor.org.uk/files/1213/8496/7382/4896157deb474d2086ebeb09ecae7f32.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7)
14:01:12	16056/16056	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:05:18%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=12	www.closethedoor.org.uk/news/index3b1a.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=7)
14:01:14	31724/31724	---M--	200	added ('OK')	image/png	etag:%227bec-4eb9ecbe53940%22	http://www.closethedoor.org.uk/files/5413/8496/7165/boots.png	www.closethedoor.org.uk/files/5413/8496/7165/boots.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=8)
14:01:14	3369/3369	---M--	200	added ('OK')	image/jpeg	etag:%22d29-4eb9ebf9de9c0%22	http://www.closethedoor.org.uk/files/9113/8496/6959/typhoon.jpg	www.closethedoor.org.uk/files/9113/8496/6959/typhoon.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=8)
14:01:14	6611/6611	---M--	200	added ('OK')	image/jpeg	etag:%2219d3-4eb9eb3ef30c0%22	http://www.closethedoor.org.uk/files/1713/8496/6763/0bb561f0edb04d5ebb5016a5bcedf4b7.jpg	www.closethedoor.org.uk/files/1713/8496/6763/0bb561f0edb04d5ebb5016a5bcedf4b7.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=8)
14:01:15	1323/1323	---M--	200	added ('OK')	image/png	etag:%2252b-4eb9ea5fca240%22	http://www.closethedoor.org.uk/files/9313/8496/6529/camden_logo.png	www.closethedoor.org.uk/files/9313/8496/6529/camden_logo.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=8)
14:01:18	16747/16747	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:05:23%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=13	www.closethedoor.org.uk/news/indexc339.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=8)
14:01:18	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2021:05:23%20GMT	http://www.closethedoor.org.uk/news/archive/daily-mail-online-15th-december/bit.ly/gkhk6w	www.closethedoor.org.uk/news/archive/daily-mail-online-15th-december/bit.ly/gkhk6w.ff.delayed	(from http://www.closethedoor.org.uk/news/archive/daily-mail-online-15th-december/)
14:01:20	42831/42831	---M--	200	added ('OK')	image/png	etag:%22a74f-4eb9dc79a1780%22	http://www.closethedoor.org.uk/files/1813/8496/2798/31038a8f33dd4cfea751f321f121aa5a.png	www.closethedoor.org.uk/files/1813/8496/2798/31038a8f33dd4cfea751f321f121aa5a.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=8)
14:01:20	1629/1629	---M--	200	added ('OK')	image/gif	etag:%2265d-4e976523d3b80%22	http://www.closethedoor.org.uk/files/9313/8259/4302/superdrug-magenta.gif	www.closethedoor.org.uk/files/9313/8259/4302/superdrug-magenta.gif	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
14:01:20	2287/2287	---M--	200	added ('OK')	image/jpeg	etag:%228ef-4e97628c11d80%22	http://www.closethedoor.org.uk/files/5813/8259/3606/bbc-logo.jpg	www.closethedoor.org.uk/files/5813/8259/3606/bbc-logo.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
14:01:24	3448/3448	---M--	200	added ('OK')	image/png	etag:%22d78-4da3a145648c0%22	http://www.closethedoor.org.uk/files/9613/6584/2891/Greenqloud_blue.png	www.closethedoor.org.uk/files/9613/6584/2891/Greenqloud_blue.png	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
14:01:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Jul%202023%2021:05:28%20GMT	http://www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.104.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
14:01:28	92305/92305	---M--	200	added ('OK')	image/jpeg	etag:%2216891-4e8b682715540%22	http://www.closethedoor.org.uk/files/4813/8177/0477/MCoJan13.jpg	www.closethedoor.org.uk/files/4813/8177/0477/MCoJan13.jpg	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
14:01:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Jul%202023%2021:05:30%20GMT	https://www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.pdf	www.greenpeace.org/international/Global/international/publications/climate/2012/iCoal/HowCleanisYourCloud.105.delayed	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9)
